cdc_case_earliest_dt,Age_group,rolling sum,Hospitalized,died_daily,died_ratio
2020-10-08,10-19,28.428571428571427,28.428571428571427,1560.2857142857142,0.018220106207654276
2020-10-08,20-29,70.14285714285714,70.14285714285714,1560.2857142857142,0.04495513642190075
2020-10-08,30-39,102.14285714285714,102.14285714285714,1560.2857142857142,0.06546420069584326
2020-10-08,40-49,140.42857142857142,140.42857142857142,1560.2857142857142,0.09000183116645302
2020-10-08,50-59,236.42857142857142,236.42857142857142,1560.2857142857142,0.15152902398828053
2020-10-08,60-69,307.85714285714283,307.85714285714283,1560.2857142857142,0.19730818531404504
2020-10-08,70-79,357.57142857142856,357.57142857142856,1560.2857142857142,0.22917048159677714
2020-10-08,80+,301.57142857142856,301.57142857142856,1560.2857142857142,0.19327961911737776
2020-10-08,_Unknown,0.0,0.0,1560.2857142857142,0.0
2020-10-09,0-9,16.857142857142858,16.857142857142858,1595.0,0.010568741603224362
2020-10-09,10-19,26.857142857142858,26.857142857142858,1595.0,0.016838334079713392
2020-10-09,20-29,73.0,73.0,1595.0,0.045768025078369905
2020-10-09,30-39,104.28571428571429,104.28571428571429,1595.0,0.06538289296909987
2020-10-09,40-49,145.85714285714286,145.85714285714286,1595.0,0.09144648454993283
2020-10-09,50-59,240.28571428571428,240.28571428571428,1595.0,0.15064935064935064
2020-10-09,60-69,315.85714285714283,315.85714285714283,1595.0,0.1980295566502463
2020-10-09,70-79,365.14285714285717,365.14285714285717,1595.0,0.22892969099865654
2020-10-09,80+,306.85714285714283,306.85714285714283,1595.0,0.19238692342140618
2020-10-09,_Unknown,0.0,0.0,1595.0,0.0
2020-10-10,0-9,16.285714285714285,16.285714285714285,1609.857142857143,0.010116248114295855
2020-10-10,10-19,26.428571428571427,26.428571428571427,1609.857142857143,0.01641671843109415
2020-10-10,20-29,72.28571428571429,72.28571428571429,1609.857142857143,0.04490194338450617
2020-10-10,30-39,107.71428571428571,107.71428571428571,1609.857142857143,0.06690921998402698
2020-10-10,40-49,144.42857142857142,144.42857142857142,1609.857142857143,0.08971514775046587
2020-10-10,50-59,240.14285714285714,240.14285714285714,1609.857142857143,0.14917029017659064
2020-10-10,60-69,318.14285714285717,318.14285714285717,1609.857142857143,0.197621794302955
2020-10-10,70-79,369.14285714285717,369.14285714285717,1609.857142857143,0.2293016239240394
2020-10-10,80+,315.2857142857143,315.2857142857143,1609.857142857143,0.19584701393202592
2020-10-10,_Unknown,0.0,0.0,1609.857142857143,0.0
2020-10-11,0-9,16.285714285714285,16.285714285714285,1623.4285714285713,0.01003167898627244
2020-10-11,10-19,26.571428571428573,26.571428571428573,1623.4285714285713,0.016367476240760296
2020-10-11,20-29,73.42857142857143,73.42857142857143,1623.4285714285713,0.04523055262231609
2020-10-11,30-39,110.0,110.0,1623.4285714285713,0.06775783174938402
2020-10-11,40-49,144.85714285714286,144.85714285714286,1623.4285714285713,0.08922914466737066
2020-10-11,50-59,244.0,244.0,1623.4285714285713,0.1502991904259064
2020-10-11,60-69,319.85714285714283,319.85714285714283,1623.4285714285713,0.1970256951777543
2020-10-11,70-79,368.14285714285717,368.14285714285717,1623.4285714285713,0.22676874340021122
2020-10-11,80+,320.2857142857143,320.2857142857143,1623.4285714285713,0.19728968673002464
2020-10-11,_Unknown,0.0,0.0,1623.4285714285713,0.0
2020-10-12,0-9,16.857142857142858,16.857142857142858,1643.2857142857142,0.010258193514735288
2020-10-12,10-19,27.428571428571427,27.428571428571427,1643.2857142857142,0.016691297922281145
2020-10-12,20-29,75.14285714285714,75.14285714285714,1643.2857142857142,0.04572720159958272
2020-10-12,30-39,111.0,111.0,1643.2857142857142,0.06754759627923151
2020-10-12,40-49,145.0,145.0,1643.2857142857142,0.08823785099539251
2020-10-12,50-59,247.0,247.0,1643.2857142857142,0.15030861514387553
2020-10-12,60-69,324.14285714285717,324.14285714285717,1643.2857142857142,0.19725289055029124
2020-10-12,70-79,372.0,372.0,1643.2857142857142,0.22637572807093803
2020-10-12,80+,324.7142857142857,324.7142857142857,1643.2857142857142,0.19760062592367209
2020-10-12,_Unknown,0.0,0.0,1643.2857142857142,0.0
2020-10-13,0-9,16.571428571428573,16.571428571428573,1664.857142857143,0.009953663978033295
2020-10-13,10-19,26.857142857142858,26.857142857142858,1664.857142857143,0.016131800240260855
2020-10-13,20-29,75.85714285714286,75.85714285714286,1664.857142857143,0.045563754933928266
2020-10-13,30-39,115.71428571428571,115.71428571428571,1664.857142857143,0.06950403295006007
2020-10-13,40-49,148.57142857142858,148.57142857142858,1664.857142857143,0.08923974600995367
2020-10-13,50-59,244.57142857142858,244.57142857142858,1664.857142857143,0.14690235112407757
2020-10-13,60-69,330.0,330.0,1664.857142857143,0.19821520507980092
2020-10-13,70-79,375.14285714285717,375.14285714285717,1664.857142857143,0.225330358675133
2020-10-13,80+,331.57142857142856,331.57142857142856,1664.857142857143,0.19915908700875234
2020-10-13,_Unknown,0.0,0.0,1664.857142857143,0.0
2020-10-14,0-9,16.142857142857142,16.142857142857142,1699.7142857142858,0.009497394520087408
2020-10-14,10-19,26.857142857142858,26.857142857142858,1699.7142857142858,0.015800974953773743
2020-10-14,20-29,77.14285714285714,77.14285714285714,1699.7142857142858,0.0453857791225416
2020-10-14,30-39,118.85714285714286,118.85714285714286,1699.7142857142858,0.0699277189443604
2020-10-14,40-49,151.28571428571428,151.28571428571428,1699.7142857142858,0.08900655572365103
2020-10-14,50-59,251.71428571428572,251.71428571428572,1699.7142857142858,0.14809211632207095
2020-10-14,60-69,337.85714285714283,337.85714285714283,1699.7142857142858,0.19877290300890904
2020-10-14,70-79,381.0,381.0,1699.7142857142858,0.22415532022188603
2020-10-14,80+,338.85714285714283,338.85714285714283,1699.7142857142858,0.19936123718271975
2020-10-14,_Unknown,0.0,0.0,1699.7142857142858,0.0
2020-10-15,0-9,15.714285714285714,15.714285714285714,1738.0,0.009041591320072333
2020-10-15,10-19,27.285714285714285,27.285714285714285,1738.0,0.015699490383034687
2020-10-15,20-29,76.42857142857143,76.42857142857143,1738.0,0.04397501232944271
2020-10-15,30-39,117.0,117.0,1738.0,0.06731875719217491
2020-10-15,40-49,154.28571428571428,154.28571428571428,1738.0,0.08877198750616472
2020-10-15,50-59,262.85714285714283,262.85714285714283,1738.0,0.15124116389939174
2020-10-15,60-69,353.0,353.0,1738.0,0.20310701956271576
2020-10-15,70-79,387.14285714285717,387.14285714285717,1738.0,0.22275193161269113
2020-10-15,80+,344.2857142857143,344.2857142857143,1738.0,0.198093046194312
2020-10-15,_Unknown,0.0,0.0,1738.0,0.0
2020-10-16,0-9,14.714285714285714,14.714285714285714,1760.5714285714287,0.008357676079195065
2020-10-16,10-19,28.428571428571427,28.428571428571427,1760.5714285714287,0.01614735475494969
2020-10-16,20-29,76.71428571428571,76.71428571428571,1760.5714285714287,0.04357351509250243
2020-10-16,30-39,118.14285714285714,118.14285714285714,1760.5714285714287,0.06710483609217786
2020-10-16,40-49,156.28571428571428,156.28571428571428,1760.5714285714287,0.0887698799091204
2020-10-16,50-59,269.85714285714283,269.85714285714283,1760.5714285714287,0.1532781564427134
2020-10-16,60-69,359.14285714285717,359.14285714285717,1760.5714285714287,0.20399221032132425
2020-10-16,70-79,391.0,391.0,1760.5714285714287,0.22208698474521257
2020-10-16,80+,346.2857142857143,346.2857142857143,1760.5714285714287,0.19668938656280427
2020-10-16,_Unknown,0.0,0.0,1760.5714285714287,0.0
2020-10-17,0-9,16.142857142857142,16.142857142857142,1778.4285714285713,0.00907703429994377
2020-10-17,10-19,27.142857142857142,27.142857142857142,1778.4285714285713,0.015262270061852358
2020-10-17,20-29,76.57142857142857,76.57142857142857,1778.4285714285713,0.043055667121857176
2020-10-17,30-39,119.0,119.0,1778.4285714285713,0.06691300506064744
2020-10-17,40-49,160.57142857142858,160.57142857142858,1778.4285714285713,0.09028837657643185
2020-10-17,50-59,275.0,275.0,1778.4285714285713,0.15463089404771468
2020-10-17,60-69,359.2857142857143,359.2857142857143,1778.4285714285713,0.20202425897662463
2020-10-17,70-79,396.14285714285717,396.14285714285717,1778.4285714285713,0.2227488151658768
2020-10-17,80+,348.57142857142856,348.57142857142856,1778.4285714285713,0.19599967868905133
2020-10-17,_Unknown,0.0,0.0,1778.4285714285713,0.0
2020-10-18,0-9,17.571428571428573,17.571428571428573,1815.142857142857,0.009680465921611838
2020-10-18,10-19,27.0,27.0,1815.142857142857,0.0148748622697938
2020-10-18,20-29,75.57142857142857,75.57142857142857,1815.142857142857,0.041633873760428146
2020-10-18,30-39,122.28571428571429,122.28571428571429,1815.142857142857,0.0673697465764206
2020-10-18,40-49,163.57142857142858,163.57142857142858,1815.142857142857,0.0901149063434598
2020-10-18,50-59,282.2857142857143,282.2857142857143,1815.142857142857,0.155517078545569
2020-10-18,60-69,364.85714285714283,364.85714285714283,1815.142857142857,0.2010073980796474
2020-10-18,70-79,406.0,406.0,1815.142857142857,0.22367385487171415
2020-10-18,80+,356.0,356.0,1815.142857142857,0.19612781363135526
2020-10-18,_Unknown,0.0,0.0,1815.142857142857,0.0
2020-10-19,0-9,18.285714285714285,18.285714285714285,1842.5714285714287,0.009924019227787254
2020-10-19,10-19,26.142857142857142,26.142857142857142,1842.5714285714287,0.014188246239727089
2020-10-19,20-29,77.57142857142857,77.57142857142857,1842.5714285714287,0.04209955031787874
2020-10-19,30-39,122.85714285714286,122.85714285714286,1842.5714285714287,0.06667700418669562
2020-10-19,40-49,167.57142857142858,167.57142857142858,1842.5714285714287,0.09094433245464413
2020-10-19,50-59,284.7142857142857,284.7142857142857,1842.5714285714287,0.1545200806326562
2020-10-19,60-69,374.2857142857143,374.2857142857143,1842.5714285714287,0.20313226856877034
2020-10-19,70-79,412.7142857142857,412.7142857142857,1842.5714285714287,0.223988215227167
2020-10-19,80+,358.42857142857144,358.42857142857144,1842.5714285714287,0.1945262831446736
2020-10-19,_Unknown,0.0,0.0,1842.5714285714287,0.0
2020-10-20,0-9,18.0,18.0,1894.7142857142858,0.009500113096584483
2020-10-20,10-19,26.0,26.0,1894.7142857142858,0.013722385583955363
2020-10-20,20-29,80.42857142857143,80.42857142857143,1894.7142857142858,0.04244891804267511
2020-10-20,30-39,124.57142857142857,124.57142857142857,1894.7142857142858,0.06574681444620373
2020-10-20,40-49,170.28571428571428,170.28571428571428,1894.7142857142858,0.08987408580260875
2020-10-20,50-59,293.7142857142857,293.7142857142857,1894.7142857142858,0.15501771846490237
2020-10-20,60-69,392.42857142857144,392.42857142857144,1894.7142857142858,0.2071175450501395
2020-10-20,70-79,422.0,422.0,1894.7142857142858,0.222724873708814
2020-10-20,80+,367.2857142857143,367.2857142857143,1894.7142857142858,0.1938475458041167
2020-10-20,_Unknown,0.0,0.0,1894.7142857142858,0.0
2020-10-21,0-9,17.571428571428573,17.571428571428573,1939.142857142857,0.009061440990128187
2020-10-21,10-19,25.571428571428573,25.571428571428573,1939.142857142857,0.01318697509945484
2020-10-21,20-29,81.0,81.0,1939.142857142857,0.04177103285693237
2020-10-21,30-39,124.14285714285714,124.14285714285714,1939.142857142857,0.0640194489465154
2020-10-21,40-49,171.85714285714286,171.85714285714286,1939.142857142857,0.0886253130985708
2020-10-21,50-59,296.7142857142857,296.7142857142857,1939.142857142857,0.15301311330484751
2020-10-21,60-69,405.2857142857143,405.2857142857143,1939.142857142857,0.20900250478856638
2020-10-21,70-79,438.7142857142857,438.7142857142857,1939.142857142857,0.22624134374539562
2020-10-21,80+,378.2857142857143,378.2857142857143,1939.142857142857,0.1950788271695889
2020-10-21,_Unknown,0.0,0.0,1939.142857142857,0.0
2020-10-22,0-9,17.857142857142858,17.857142857142858,1966.7142857142858,0.009079683300646473
2020-10-22,10-19,26.142857142857142,26.142857142857142,1966.7142857142858,0.013292656352146437
2020-10-22,20-29,86.14285714285714,86.14285714285714,1966.7142857142858,0.04380039224231858
2020-10-22,30-39,128.28571428571428,128.28571428571428,1966.7142857142858,0.06522844483184426
2020-10-22,40-49,181.0,181.0,1966.7142857142858,0.09203166993535265
2020-10-22,50-59,295.0,295.0,1966.7142857142858,0.14999636812667974
2020-10-22,60-69,403.2857142857143,403.2857142857143,1966.7142857142858,0.20505556766179994
2020-10-22,70-79,446.2857142857143,446.2857142857143,1966.7142857142858,0.22691944504975664
2020-10-22,80+,382.7142857142857,382.7142857142857,1966.7142857142858,0.19459577249945523
2020-10-22,_Unknown,0.0,0.0,1966.7142857142858,0.0
2020-10-23,0-9,18.857142857142858,18.857142857142858,2014.4285714285713,0.009361038224239416
2020-10-23,10-19,26.428571428571427,26.428571428571427,2014.4285714285713,0.013119636905184029
2020-10-23,20-29,87.42857142857143,87.42857142857143,2014.4285714285713,0.04340117722147366
2020-10-23,30-39,128.85714285714286,128.85714285714286,2014.4285714285713,0.06396709453230268
2020-10-23,40-49,182.14285714285714,182.14285714285714,2014.4285714285713,0.09041911921140344
2020-10-23,50-59,298.0,298.0,2014.4285714285713,0.14793277072548047
2020-10-23,60-69,417.57142857142856,417.57142857142856,2014.4285714285713,0.20729026310190768
2020-10-23,70-79,455.42857142857144,455.42857142857144,2014.4285714285713,0.22608325650663075
2020-10-23,80+,399.7142857142857,399.7142857142857,2014.4285714285713,0.19842564357137793
2020-10-23,_Unknown,0.0,0.0,2014.4285714285713,0.0
2020-10-24,0-9,18.714285714285715,18.714285714285715,2056.8571428571427,0.00909848590081956
2020-10-24,10-19,30.142857142857142,30.142857142857142,2056.8571428571427,0.014654813168495626
2020-10-24,20-29,91.28571428571429,91.28571428571429,2056.8571428571427,0.04438116405056258
2020-10-24,30-39,129.14285714285714,129.14285714285714,2056.8571428571427,0.06278649812473955
2020-10-24,40-49,184.14285714285714,184.14285714285714,2056.8571428571427,0.08952632310043063
2020-10-24,50-59,302.0,302.0,2056.8571428571427,0.14682594804834007
2020-10-24,60-69,428.7142857142857,428.7142857142857,2056.8571428571427,0.20843172662869847
2020-10-24,70-79,464.42857142857144,464.42857142857144,2056.8571428571427,0.22579524934018616
2020-10-24,80+,408.2857142857143,408.2857142857143,2056.8571428571427,0.1984997916377275
2020-10-24,_Unknown,0.0,0.0,2056.8571428571427,0.0
2020-10-25,0-9,17.285714285714285,17.285714285714285,2072.0,0.008342526199669057
2020-10-25,10-19,29.714285714285715,29.714285714285715,2072.0,0.014340871483728626
2020-10-25,20-29,92.71428571428571,92.71428571428571,2072.0,0.04474627688913403
2020-10-25,30-39,127.71428571428571,127.71428571428571,2072.0,0.06163816878102592
2020-10-25,40-49,184.85714285714286,184.85714285714286,2072.0,0.08921676778819636
2020-10-25,50-59,302.42857142857144,302.42857142857144,2072.0,0.14595973524544953
2020-10-25,60-69,435.14285714285717,435.14285714285717,2072.0,0.21001103143960287
2020-10-25,70-79,470.2857142857143,470.2857142857143,2072.0,0.22697186982901268
2020-10-25,80+,411.85714285714283,411.85714285714283,2072.0,0.1987727523441809
2020-10-25,_Unknown,0.0,0.0,2072.0,0.0
2020-10-26,0-9,16.857142857142858,16.857142857142858,2123.1428571428573,0.007939712017225138
2020-10-26,10-19,29.571428571428573,29.571428571428573,2123.1428571428573,0.013928138877674606
2020-10-26,20-29,91.85714285714286,91.85714285714286,2123.1428571428573,0.043264701924370874
2020-10-26,30-39,129.0,129.0,2123.1428571428573,0.06075898264029067
2020-10-26,40-49,191.71428571428572,191.71428571428572,2123.1428571428573,0.09029740277217063
2020-10-26,50-59,312.57142857142856,312.57142857142856,2123.1428571428573,0.1472211007939712
2020-10-26,60-69,439.57142857142856,439.57142857142856,2123.1428571428573,0.20703808370340462
2020-10-26,70-79,484.42857142857144,484.42857142857144,2123.1428571428573,0.22816579195263087
2020-10-26,80+,427.57142857142856,427.57142857142856,2123.1428571428573,0.2013860853182613
2020-10-26,_Unknown,0.0,0.0,2123.1428571428573,0.0
2020-10-27,0-9,19.0,19.0,2138.8571428571427,0.008883248730964468
2020-10-27,10-19,30.0,30.0,2138.8571428571427,0.014026182206786001
2020-10-27,20-29,96.0,96.0,2138.8571428571427,0.044883783061715206
2020-10-27,30-39,128.85714285714286,128.85714285714286,2138.8571428571427,0.06024579214533797
2020-10-27,40-49,196.28571428571428,196.28571428571428,2138.8571428571427,0.09177130643868556
2020-10-27,50-59,315.14285714285717,315.14285714285717,2138.8571428571427,0.14734170451509487
2020-10-27,60-69,435.57142857142856,435.57142857142856,2138.8571428571427,0.20364680737376437
2020-10-27,70-79,487.2857142857143,487.2857142857143,2138.8571428571427,0.22782527384450976
2020-10-27,80+,430.7142857142857,430.7142857142857,2138.8571428571427,0.2013759016831419
2020-10-27,_Unknown,0.0,0.0,2138.8571428571427,0.0
2020-10-28,0-9,21.714285714285715,21.714285714285715,2188.285714285714,0.009922966444705576
2020-10-28,10-19,32.142857142857146,32.142857142857146,2188.285714285714,0.014688601645123386
2020-10-28,20-29,99.42857142857143,99.42857142857143,2188.285714285714,0.045436741088915
2020-10-28,30-39,131.14285714285714,131.14285714285714,2188.285714285714,0.05992949471210341
2020-10-28,40-49,203.28571428571428,203.28571428571428,2188.285714285714,0.09289724507115811
2020-10-28,50-59,326.42857142857144,326.42857142857144,2188.285714285714,0.14917091004047528
2020-10-28,60-69,439.42857142857144,439.42857142857144,2188.285714285714,0.20080950515733126
2020-10-28,70-79,491.14285714285717,491.14285714285717,2188.285714285714,0.22444183313748534
2020-10-28,80+,443.57142857142856,443.57142857142856,2188.285714285714,0.20270270270270271
2020-10-28,_Unknown,0.0,0.0,2188.285714285714,0.0
2020-10-29,0-9,23.285714285714285,23.285714285714285,2223.4285714285716,0.010472886147519917
2020-10-29,10-19,31.142857142857142,31.142857142857142,2223.4285714285716,0.014006682086867128
2020-10-29,20-29,100.0,100.0,2223.4285714285716,0.04497558468260087
2020-10-29,30-39,134.14285714285714,134.14285714285714,2223.4285714285716,0.060331534309946026
2020-10-29,40-49,205.0,205.0,2223.4285714285716,0.09219994859933178
2020-10-29,50-59,328.57142857142856,328.57142857142856,2223.4285714285716,0.14777692109997428
2020-10-29,60-69,446.57142857142856,446.57142857142856,2223.4285714285716,0.2008481110254433
2020-10-29,70-79,496.7142857142857,496.7142857142857,2223.4285714285716,0.22340015420200462
2020-10-29,80+,458.0,458.0,2223.4285714285716,0.205988177846312
2020-10-29,_Unknown,0.0,0.0,2223.4285714285716,0.0
2020-10-30,0-9,23.714285714285715,23.714285714285715,2245.4285714285716,0.010561140094159562
2020-10-30,10-19,31.285714285714285,31.285714285714285,2245.4285714285716,0.01393307036518641
2020-10-30,20-29,101.71428571428571,101.71428571428571,2245.4285714285716,0.04529838401832294
2020-10-30,30-39,139.85714285714286,139.85714285714286,2245.4285714285716,0.06228527802519404
2020-10-30,40-49,207.0,207.0,2245.4285714285716,0.09218730118335666
2020-10-30,50-59,331.85714285714283,331.85714285714283,2245.4285714285716,0.14779233999236543
2020-10-30,60-69,446.2857142857143,446.2857142857143,2245.4285714285716,0.19875302201297873
2020-10-30,70-79,503.85714285714283,503.85714285714283,2245.4285714285716,0.22439241633795645
2020-10-30,80+,459.85714285714283,459.85714285714283,2245.4285714285716,0.20479704797047968
2020-10-30,_Unknown,0.0,0.0,2245.4285714285716,0.0
2020-10-31,0-9,23.571428571428573,23.571428571428573,2286.714285714286,0.01030799025426376
2020-10-31,10-19,30.857142857142858,30.857142857142858,2286.714285714286,0.013494096332854377
2020-10-31,20-29,102.14285714285714,102.14285714285714,2286.714285714286,0.04466795776847629
2020-10-31,30-39,144.85714285714286,144.85714285714286,2286.714285714286,0.06334728556256637
2020-10-31,40-49,212.71428571428572,212.71428571428572,2286.714285714286,0.09302180296120448
2020-10-31,50-59,337.0,337.0,2286.714285714286,0.14737302430186794
2020-10-31,60-69,451.0,451.0,2286.714285714286,0.19722621353157993
2020-10-31,70-79,515.0,515.0,2286.714285714286,0.22521396888861123
2020-10-31,80+,469.57142857142856,469.57142857142856,2286.714285714286,0.2053476603985756
2020-10-31,_Unknown,0.0,0.0,2286.714285714286,0.0
2020-11-01,0-9,26.142857142857142,26.142857142857142,2401.1428571428573,0.010887672536887195
2020-11-01,10-19,32.714285714285715,32.714285714285715,2401.1428571428573,0.013624464540694907
2020-11-01,20-29,109.0,109.0,2401.1428571428573,0.04539504997620181
2020-11-01,30-39,154.42857142857142,154.42857142857142,2401.1428571428573,0.0643146120894812
2020-11-01,40-49,224.57142857142858,224.57142857142858,2401.1428571428573,0.09352689195621132
2020-11-01,50-59,356.2857142857143,356.2857142857143,2401.1428571428573,0.1483817229890528
2020-11-01,60-69,471.0,471.0,2401.1428571428573,0.19615659209900047
2020-11-01,70-79,537.7142857142857,537.7142857142857,2401.1428571428573,0.22394098048548305
2020-11-01,80+,489.2857142857143,489.2857142857143,2401.1428571428573,0.20377201332698713
2020-11-01,_Unknown,0.0,0.0,2401.1428571428573,0.0
2020-11-02,0-9,27.857142857142858,27.857142857142858,2476.0,0.011250865451188552
2020-11-02,10-19,35.857142857142854,35.857142857142854,2476.0,0.01448188322178629
2020-11-02,20-29,113.42857142857143,113.42857142857143,2476.0,0.04581121624740365
2020-11-02,30-39,158.85714285714286,158.85714285714286,2476.0,0.06415878144472652
2020-11-02,40-49,227.14285714285714,227.14285714285714,2476.0,0.09173782598661435
2020-11-02,50-59,368.7142857142857,368.7142857142857,2476.0,0.14891530117701363
2020-11-02,60-69,486.2857142857143,486.2857142857143,2476.0,0.19639972305561965
2020-11-02,70-79,549.5714285714286,549.5714285714286,2476.0,0.2219593814908839
2020-11-02,80+,508.2857142857143,508.2857142857143,2476.0,0.20528502192476344
2020-11-02,_Unknown,0.0,0.0,2476.0,0.0
2020-11-03,0-9,27.428571428571427,27.428571428571427,2542.714285714286,0.010787122872071463
2020-11-03,10-19,38.0,38.0,2542.714285714286,0.014944659812349008
2020-11-03,20-29,115.0,115.0,2542.714285714286,0.04522725995842463
2020-11-03,30-39,163.57142857142858,163.57142857142858,2542.714285714286,0.06432945671105118
2020-11-03,40-49,231.57142857142858,231.57142857142858,2542.714285714286,0.09107253216472835
2020-11-03,50-59,375.2857142857143,375.2857142857143,2542.714285714286,0.1475925613798528
2020-11-03,60-69,505.14285714285717,505.14285714285717,2542.714285714286,0.19866284622731614
2020-11-03,70-79,567.2857142857143,567.2857142857143,2542.714285714286,0.22310242148435308
2020-11-03,80+,519.4285714285714,519.4285714285714,2542.714285714286,0.20428113938985337
2020-11-03,_Unknown,0.0,0.0,2542.714285714286,0.0
2020-11-04,0-9,27.285714285714285,27.285714285714285,2636.0,0.010351181443745935
2020-11-04,10-19,37.714285714285715,37.714285714285715,2636.0,0.014307392152612184
2020-11-04,20-29,117.42857142857143,117.42857142857143,2636.0,0.044548016475178843
2020-11-04,30-39,169.57142857142858,169.57142857142858,2636.0,0.06432907001951009
2020-11-04,40-49,237.42857142857142,237.42857142857142,2636.0,0.09007153696076306
2020-11-04,50-59,385.14285714285717,385.14285714285717,2636.0,0.14610882289182744
2020-11-04,60-69,532.5714285714286,532.5714285714286,2636.0,0.20203771948840232
2020-11-04,70-79,590.8571428571429,590.8571428571429,2636.0,0.22414914372425754
2020-11-04,80+,538.0,538.0,2636.0,0.20409711684370258
2020-11-04,_Unknown,0.0,0.0,2636.0,0.0
2020-11-05,0-9,28.285714285714285,28.285714285714285,2729.714285714286,0.010362151978229013
2020-11-05,10-19,40.857142857142854,40.857142857142854,2729.714285714286,0.014967552857441908
2020-11-05,20-29,122.57142857142857,122.57142857142857,2729.714285714286,0.04490265857232573
2020-11-05,30-39,179.0,179.0,2729.714285714286,0.06557462842788361
2020-11-05,40-49,244.42857142857142,244.42857142857142,2729.714285714286,0.08954364664015071
2020-11-05,50-59,399.85714285714283,399.85714285714283,2729.714285714286,0.14648314841951013
2020-11-05,60-69,549.7142857142857,549.7142857142857,2729.714285714286,0.20138162026376386
2020-11-05,70-79,610.8571428571429,610.8571428571429,2729.714285714286,0.22378061544902658
2020-11-05,80+,554.1428571428571,554.1428571428571,2729.714285714286,0.2030039773916684
2020-11-05,_Unknown,0.0,0.0,2729.714285714286,0.0
2020-11-06,0-9,27.714285714285715,27.714285714285715,2826.5714285714284,0.009804912564439503
2020-11-06,10-19,42.285714285714285,42.285714285714285,2826.5714285714284,0.014960072778732438
2020-11-06,20-29,127.0,127.0,2826.5714285714284,0.04493075912261195
2020-11-06,30-39,182.57142857142858,182.57142857142858,2826.5714285714284,0.0645911250379056
2020-11-06,40-49,253.85714285714286,253.85714285714286,2826.5714285714284,0.08981097745880927
2020-11-06,50-59,414.2857142857143,414.2857142857143,2826.5714285714284,0.14656828060244617
2020-11-06,60-69,567.8571428571429,567.8571428571429,2826.5714285714284,0.20089962599818056
2020-11-06,70-79,637.1428571428571,637.1428571428571,2826.5714285714284,0.2254119074092793
2020-11-06,80+,573.8571428571429,573.8571428571429,2826.5714285714284,0.20302233902759528
2020-11-06,_Unknown,0.0,0.0,2826.5714285714284,0.0
2020-11-07,0-9,29.285714285714285,29.285714285714285,2902.1428571428573,0.010091065714988924
2020-11-07,10-19,45.714285714285715,45.714285714285715,2902.1428571428573,0.015751907457543686
2020-11-07,20-29,128.85714285714286,128.85714285714286,2902.1428571428573,0.044400689145951265
2020-11-07,30-39,191.0,191.0,2902.1428571428573,0.06581343834604972
2020-11-07,40-49,259.57142857142856,259.57142857142856,2902.1428571428573,0.08944129953236524
2020-11-07,50-59,423.57142857142856,423.57142857142856,2902.1428571428573,0.14595126753630322
2020-11-07,60-69,588.8571428571429,588.8571428571429,2902.1428571428573,0.20290425793748462
2020-11-07,70-79,651.5714285714286,651.5714285714286,2902.1428571428573,0.22451390598080234
2020-11-07,80+,583.7142857142857,583.7142857142857,2902.1428571428573,0.20113216834851091
2020-11-07,_Unknown,0.0,0.0,2902.1428571428573,0.0
2020-11-08,0-9,29.571428571428573,29.571428571428573,2913.0,0.010151537442989555
2020-11-08,10-19,46.857142857142854,46.857142857142854,2913.0,0.016085527928988277
2020-11-08,20-29,127.14285714285714,127.14285714285714,2913.0,0.04364670688048649
2020-11-08,30-39,187.28571428571428,187.28571428571428,2913.0,0.06429307047226718
2020-11-08,40-49,260.2857142857143,260.2857142857143,2913.0,0.08935314599578245
2020-11-08,50-59,420.85714285714283,420.85714285714283,2913.0,0.14447550389877886
2020-11-08,60-69,591.7142857142857,591.7142857142857,2913.0,0.20312883134716295
2020-11-08,70-79,653.2857142857143,653.2857142857143,2913.0,0.22426560737580306
2020-11-08,80+,596.0,596.0,2913.0,0.20460006865774116
2020-11-08,_Unknown,0.0,0.0,2913.0,0.0
2020-11-09,0-9,29.0,29.0,3000.714285714286,0.009664365627231612
2020-11-09,10-19,47.857142857142854,47.857142857142854,3000.714285714286,0.015948583670554628
2020-11-09,20-29,130.57142857142858,130.57142857142858,3000.714285714286,0.04351344917876696
2020-11-09,30-39,191.14285714285714,191.14285714285714,3000.714285714286,0.06369911925731968
2020-11-09,40-49,271.0,271.0,3000.714285714286,0.09031183051654368
2020-11-09,50-59,430.0,430.0,3000.714285714286,0.14329921447274457
2020-11-09,60-69,616.8571428571429,616.8571428571429,3000.714285714286,0.20557010235658177
2020-11-09,70-79,666.5714285714286,666.5714285714286,3000.714285714286,0.2221375862889788
2020-11-09,80+,617.7142857142857,617.7142857142857,3000.714285714286,0.20585574863127826
2020-11-09,_Unknown,0.0,0.0,3000.714285714286,0.0
2020-11-10,0-9,30.142857142857142,30.142857142857142,3133.5714285714284,0.009619329838158195
2020-11-10,10-19,49.714285714285715,49.714285714285715,3133.5714285714284,0.01586505584682015
2020-11-10,20-29,135.57142857142858,135.57142857142858,3133.5714285714284,0.04326418965124231
2020-11-10,30-39,200.14285714285714,200.14285714285714,3133.5714285714284,0.06387052655573285
2020-11-10,40-49,279.57142857142856,279.57142857142856,3133.5714285714284,0.08921814451789377
2020-11-10,50-59,453.57142857142856,453.57142857142856,3133.5714285714284,0.1447458399817643
